10_5000,65052,0.001372
10_5000,65078,0.050089
10_5000,65039,0.004335
10_5000,65104,0.000465
10_5001,65052,0.064793
10_5001,65078,0.005919
10_5001,65039,0.001672
10_5002,65104,0.000756
10_5002,65052,0.008437
10_5002,65078,0.046835
10_5002,65039,0.004619
10_5003,65104,0.001622
10_5003,65052,0.010997
10_5003,65078,0.047394
10_5003,65039,0.003059
10_5004,65039,0.002343
10_5004,65078,0.005216
10_5005,65078,0.050808
10_5005,65039,0.002016
10_5005,65104,0.001944
10_5005,65052,0.004661
10_5006,65039,0.001338
10_5006,65078,0.049417
10_5006,65104,0.001075
10_5006,65052,0.011999
10_5007,65078,0.005502
10_5007,65039,0.003298
10_5007,65052,0.004608
10_5008,65104,0.001362
10_5008,65052,0.007039
10_5008,65078,0.049691
10_5008,65039,0.000957
10_5009,65052,0.072796
10_5009,65078,0.004878
10_5009,65039,0.002702
10_5010,65052,0.013432
10_5010,65078,0.004577
10_5010,65039,0.004074
_5000,65013,1.18122
_5000,65117,1.263089
_5000,65026,465.16Â
_5000,65104,848.472Â
_5000,65078,1.753521
_5000,65091,4.121032
_5000,65065,1.362864
_5000,65052,1.492833
_5000,65039,1.312195
_5000,65130,697.324Â
_5001,65104,2.488094
_5001,65039,1.925685
_5001,65065,2.012546
_5001,65052,1.297458
_5001,65117,1.161366
_5001,65026,402.007Â
_5001,65078,1.235621
_5001,65000,1.397674
_5001,65130,880.543Â
_5001,65091,2.378914
_5002,65091,1.776443
_5002,65052,1.56368
_5002,65078,1.308739
_5002,65039,2.245747
_5002,65130,419.278Â
_5002,65013,1.360157
_5002,65117,896.702Â
_5002,65065,1.970483
_5002,65104,2.014775
_5002,65000,994.07Â
_5003,65091,1.042087
_5003,65130,774.42Â
_5003,65078,978.088Â
_5003,65000,1.053575
_5003,65013,1.606119
_5003,65117,787.037Â
_5003,65026,869.255Â
_5003,65065,2.358157
_5003,65052,876.052Â
_5003,65104,2.128253
_5004,65039,2.020222
_5004,65091,4.848417
_5004,65117,1.046796
_5004,65026,521.387Â
_5004,65104,846.15Â
_5004,65078,1.85532
_5004,65000,1.200726
_5004,65130,737.239Â
_5004,65013,1.565639
_5004,65065,2.252718
_5005,65078,1.721344
_5005,65117,1.434207
_5005,65026,1.417204
_5005,65052,1.762887
_5005,65104,1.809448
_5005,65000,631.023Â
_5005,65039,1.837836
_5005,65130,661.913Â
_5005,65013,1.712978
_5005,65091,3.131683
_5006,65104,2.176051
_5006,65000,1.25651
_5006,65039,1.289346
_5006,65091,1.916637
_5006,65117,782.46Â
_5006,65026,951.185Â
_5006,65065,2.392963
_5006,65130,481.982Â
_5006,65013,1.300399
_5006,65052,884.058Â
_5007,65130,570.459Â
_5007,65013,1.573133
_5007,65117,733.073Â
_5007,65026,689.334Â
_5007,65065,1.484057
_5007,65000,841.383Â
_5007,65039,2.097426
_5007,65052,1.337898
_5007,65104,2.295347
_5007,65078,1.980143
_5008,65000,1.637492
_5008,65039,1.659879
_5008,65013,1.780712
_5008,65026,1.082215
_5008,65065,1.659411
_5008,65078,1.388233
_5008,65130,529.552Â
_5008,65091,1.707865
_5008,65117,1.363741
_5008,65052,1.068307
_5009,65065,2.227777
_5009,65052,1.115577
_5009,65000,783.214Â
_5009,65039,1.761827
_5009,65130,602.731Â
_5009,65026,814.899Â
_5009,65104,2.329452
_5009,65078,1.94327
_5009,65013,1.524567
_5009,65091,936.601Â
_5010,65065,1.863567
_5010,65104,1.676608
_5010,65078,1.345817
_5010,65000,1.598502
_5010,65039,1.600215
_5010,65091,3.437524
_5010,65026,1.109181
_5010,65013,1.785882
_5010,65117,1.334636
_5010,65052,1.670066
2_5000,65078,0.009657
2_5000,65039,0.023284
2_5000,65052,0.029813
2_5001,65104,0.006351
2_5001,65052,0.044168
2_5001,65078,0.046726
2_5001,65039,0.018637
2_5002,65052,0.069656
2_5002,65078,0.047441
2_5002,65039,0.054171
2_5002,65104,0.006863
2_5003,65052,0.074136
2_5003,65078,0.047656
2_5003,65039,0.064825
2_5003,65104,0.004729
2_5004,65104,0.006648
2_5004,65052,0.038788
2_5004,65078,0.047861
2_5004,65039,0.041775
2_5005,65052,0.007289
2_5005,65078,0.008118
2_5005,65039,0.011618
2_5006,65052,0.032653
2_5006,65078,0.046137
2_5006,65039,0.006510
2_5006,65104,0.004578
2_5007,65039,0.060120
2_5007,65052,0.012847
2_5007,65078,0.007010
2_5008,65104,0.004396
2_5008,65052,0.005767
2_5008,65078,0.048237
2_5008,65039,0.078708
2_5009,65052,0.018813
2_5009,65078,0.007646
2_5009,65039,0.005216
2_5010,65078,0.002744
2_5010,65039,0.030961
2_5010,65052,0.003998
2_5011,65052,0.021867
2_5011,65078,0.011665
2_5011,65039,0.047946
_5000,65013,1.18122
_5000,65117,1.263089
_5000,65026,465.16Â
_5000,65104,848.472Â
_5000,65078,1.753521
_5000,65091,4.121032
_5000,65065,1.362864
_5000,65052,1.492833
_5000,65039,1.312195
_5000,65130,697.324Â
_5001,65104,2.488094
_5001,65039,1.925685
_5001,65065,2.012546
_5001,65052,1.297458
_5001,65117,1.161366
_5001,65026,402.007Â
_5001,65078,1.235621
_5001,65000,1.397674
_5001,65130,880.543Â
_5001,65091,2.378914
_5002,65091,1.776443
_5002,65052,1.56368
_5002,65078,1.308739
_5002,65039,2.245747
_5002,65130,419.278Â
_5002,65013,1.360157
_5002,65117,896.702Â
_5002,65065,1.970483
_5002,65104,2.014775
_5002,65000,994.07Â
_5003,65091,1.042087
_5003,65130,774.42Â
_5003,65078,978.088Â
_5003,65000,1.053575
_5003,65013,1.606119
_5003,65117,787.037Â
_5003,65026,869.255Â
_5003,65065,2.358157
_5003,65052,876.052Â
_5003,65104,2.128253
_5004,65039,2.020222
_5004,65091,4.848417
_5004,65117,1.046796
_5004,65026,521.387Â
_5004,65104,846.15Â
_5004,65078,1.85532
_5004,65000,1.200726
_5004,65130,737.239Â
_5004,65013,1.565639
_5004,65065,2.252718
_5005,65078,1.721344
_5005,65117,1.434207
_5005,65026,1.417204
_5005,65052,1.762887
_5005,65104,1.809448
_5005,65000,631.023Â
_5005,65039,1.837836
_5005,65130,661.913Â
_5005,65013,1.712978
_5005,65091,3.131683
_5006,65104,2.176051
_5006,65000,1.25651
_5006,65039,1.289346
_5006,65091,1.916637
_5006,65117,782.46Â
_5006,65026,951.185Â
_5006,65065,2.392963
_5006,65130,481.982Â
_5006,65013,1.300399
_5006,65052,884.058Â
_5007,65130,570.459Â
_5007,65013,1.573133
_5007,65117,733.073Â
_5007,65026,689.334Â
_5007,65065,1.484057
_5007,65000,841.383Â
_5007,65039,2.097426
_5007,65052,1.337898
_5007,65104,2.295347
_5007,65078,1.980143
_5008,65000,1.637492
_5008,65039,1.659879
_5008,65013,1.780712
_5008,65026,1.082215
_5008,65065,1.659411
_5008,65078,1.388233
_5008,65130,529.552Â
_5008,65091,1.707865
_5008,65117,1.363741
_5008,65052,1.068307
_5009,65065,2.227777
_5009,65052,1.115577
_5009,65000,783.214Â
_5009,65039,1.761827
_5009,65130,602.731Â
_5009,65026,814.899Â
_5009,65104,2.329452
_5009,65078,1.94327
_5009,65013,1.524567
_5009,65091,936.601Â
_5010,65065,1.863567
_5010,65104,1.676608
_5010,65078,1.345817
_5010,65000,1.598502
_5010,65039,1.600215
_5010,65091,3.437524
_5010,65026,1.109181
_5010,65013,1.785882
_5010,65117,1.334636
_5010,65052,1.670066
3_5000,65052,0.004552
3_5000,65078,0.047858
3_5000,65039,0.006533
3_5000,65104,0.003715
3_5001,65052,0.023707
3_5002,65052,0.009231
3_5002,65078,0.048093
3_5002,65039,0.011983
3_5002,65104,0.003354
3_5003,65052,0.006445
3_5003,65078,0.046581
3_5003,65039,0.007941
3_5003,65104,0.002844
3_5004,65104,0.002066
3_5004,65052,0.005483
3_5004,65078,0.046771
3_5004,65039,0.014071
3_5005,65052,0.032950
3_5005,65078,0.003241
3_5005,65039,0.010257
3_5006,65078,0.004944
3_5006,65039,0.009664
3_5006,65104,0.003025
3_5006,65052,0.007280
3_5007,65052,0.043446
3_5007,65078,0.004636
3_5007,65039,0.003733
3_5008,65052,0.047650
3_5008,65078,0.005486
3_5008,65039,0.005384
3_5009,65052,0.003672
3_5009,65078,0.004429
3_5009,65039,0.008362
3_5010,65052,0.012893
3_5010,65078,0.002451
3_5010,65039,0.015380
_5000,65013,1.18122
_5000,65117,1.263089
_5000,65026,465.16Â
_5000,65104,848.472Â
_5000,65078,1.753521
_5000,65091,4.121032
_5000,65065,1.362864
_5000,65052,1.492833
_5000,65039,1.312195
_5000,65130,697.324Â
_5001,65104,2.488094
_5001,65039,1.925685
_5001,65065,2.012546
_5001,65052,1.297458
_5001,65117,1.161366
_5001,65026,402.007Â
_5001,65078,1.235621
_5001,65000,1.397674
_5001,65130,880.543Â
_5001,65091,2.378914
_5002,65091,1.776443
_5002,65052,1.56368
_5002,65078,1.308739
_5002,65039,2.245747
_5002,65130,419.278Â
_5002,65013,1.360157
_5002,65117,896.702Â
_5002,65065,1.970483
_5002,65104,2.014775
_5002,65000,994.07Â
_5003,65091,1.042087
_5003,65130,774.42Â
_5003,65078,978.088Â
_5003,65000,1.053575
_5003,65013,1.606119
_5003,65117,787.037Â
_5003,65026,869.255Â
_5003,65065,2.358157
_5003,65052,876.052Â
_5003,65104,2.128253
_5004,65039,2.020222
_5004,65091,4.848417
_5004,65117,1.046796
_5004,65026,521.387Â
_5004,65104,846.15Â
_5004,65078,1.85532
_5004,65000,1.200726
_5004,65130,737.239Â
_5004,65013,1.565639
_5004,65065,2.252718
_5005,65078,1.721344
_5005,65117,1.434207
_5005,65026,1.417204
_5005,65052,1.762887
_5005,65104,1.809448
_5005,65000,631.023Â
_5005,65039,1.837836
_5005,65130,661.913Â
_5005,65013,1.712978
_5005,65091,3.131683
_5006,65104,2.176051
_5006,65000,1.25651
_5006,65039,1.289346
_5006,65091,1.916637
_5006,65117,782.46Â
_5006,65026,951.185Â
_5006,65065,2.392963
_5006,65130,481.982Â
_5006,65013,1.300399
_5006,65052,884.058Â
_5007,65130,570.459Â
_5007,65013,1.573133
_5007,65117,733.073Â
_5007,65026,689.334Â
_5007,65065,1.484057
_5007,65000,841.383Â
_5007,65039,2.097426
_5007,65052,1.337898
_5007,65104,2.295347
_5007,65078,1.980143
_5008,65000,1.637492
_5008,65039,1.659879
_5008,65013,1.780712
_5008,65026,1.082215
_5008,65065,1.659411
_5008,65078,1.388233
_5008,65130,529.552Â
_5008,65091,1.707865
_5008,65117,1.363741
_5008,65052,1.068307
_5009,65065,2.227777
_5009,65052,1.115577
_5009,65000,783.214Â
_5009,65039,1.761827
_5009,65130,602.731Â
_5009,65026,814.899Â
_5009,65104,2.329452
_5009,65078,1.94327
_5009,65013,1.524567
_5009,65091,936.601Â
_5010,65065,1.863567
_5010,65104,1.676608
_5010,65078,1.345817
_5010,65000,1.598502
_5010,65039,1.600215
_5010,65091,3.437524
_5010,65026,1.109181
_5010,65013,1.785882
_5010,65117,1.334636
_5010,65052,1.670066
4_5000,65052,0.025108
4_5000,65078,1.117606
4_5000,65039,0.006241
4_5001,65039,0.003786
4_5001,65104,0.001152
4_5001,65052,0.001743
4_5001,65078,0.045324
4_5002,65052,0.011732
4_5002,65078,1.117269
4_5002,65039,0.013031
4_5003,65052,0.036286
4_5003,65078,1.118028
4_5004,65052,0.017511
4_5004,65078,0.081348
4_5004,65039,0.005083
4_5005,65052,0.042390
4_5005,65078,1.116904
4_5005,65039,0.007727
4_5006,65052,0.001532
4_5006,65078,0.045704
4_5006,65039,0.008150
4_5006,65104,0.001384
4_5007,65052,0.028931
4_5007,65078,1.116242
4_5007,65039,0.009912
4_5008,65052,0.045196
4_5008,65078,1.116495
4_5008,65039,0.005473
4_5009,65039,0.009152
4_5009,65104,0.000835
4_5009,65052,0.000715
4_5009,65078,0.046158
4_5010,65052,0.032560
4_5010,65078,1.115144
4_5010,65039,0.011271
_5000,65013,1.18122
_5000,65117,1.263089
_5000,65026,465.16Â
_5000,65104,848.472Â
_5000,65078,1.753521
_5000,65091,4.121032
_5000,65065,1.362864
_5000,65052,1.492833
_5000,65039,1.312195
_5000,65130,697.324Â
_5001,65104,2.488094
_5001,65039,1.925685
_5001,65065,2.012546
_5001,65052,1.297458
_5001,65117,1.161366
_5001,65026,402.007Â
_5001,65078,1.235621
_5001,65000,1.397674
_5001,65130,880.543Â
_5001,65091,2.378914
_5002,65091,1.776443
_5002,65052,1.56368
_5002,65078,1.308739
_5002,65039,2.245747
_5002,65130,419.278Â
_5002,65013,1.360157
_5002,65117,896.702Â
_5002,65065,1.970483
_5002,65104,2.014775
_5002,65000,994.07Â
_5003,65091,1.042087
_5003,65130,774.42Â
_5003,65078,978.088Â
_5003,65000,1.053575
_5003,65013,1.606119
_5003,65117,787.037Â
_5003,65026,869.255Â
_5003,65065,2.358157
_5003,65052,876.052Â
_5003,65104,2.128253
_5004,65039,2.020222
_5004,65091,4.848417
_5004,65117,1.046796
_5004,65026,521.387Â
_5004,65104,846.15Â
_5004,65078,1.85532
_5004,65000,1.200726
_5004,65130,737.239Â
_5004,65013,1.565639
_5004,65065,2.252718
_5005,65078,1.721344
_5005,65117,1.434207
_5005,65026,1.417204
_5005,65052,1.762887
_5005,65104,1.809448
_5005,65000,631.023Â
_5005,65039,1.837836
_5005,65130,661.913Â
_5005,65013,1.712978
_5005,65091,3.131683
_5006,65104,2.176051
_5006,65000,1.25651
_5006,65039,1.289346
_5006,65091,1.916637
_5006,65117,782.46Â
_5006,65026,951.185Â
_5006,65065,2.392963
_5006,65130,481.982Â
_5006,65013,1.300399
_5006,65052,884.058Â
_5007,65130,570.459Â
_5007,65013,1.573133
_5007,65117,733.073Â
_5007,65026,689.334Â
_5007,65065,1.484057
_5007,65000,841.383Â
_5007,65039,2.097426
_5007,65052,1.337898
_5007,65104,2.295347
_5007,65078,1.980143
_5008,65000,1.637492
_5008,65039,1.659879
_5008,65013,1.780712
_5008,65026,1.082215
_5008,65065,1.659411
_5008,65078,1.388233
_5008,65130,529.552Â
_5008,65091,1.707865
_5008,65117,1.363741
_5008,65052,1.068307
_5009,65065,2.227777
_5009,65052,1.115577
_5009,65000,783.214Â
_5009,65039,1.761827
_5009,65130,602.731Â
_5009,65026,814.899Â
_5009,65104,2.329452
_5009,65078,1.94327
_5009,65013,1.524567
_5009,65091,936.601Â
_5010,65065,1.863567
_5010,65104,1.676608
_5010,65078,1.345817
_5010,65000,1.598502
_5010,65039,1.600215
_5010,65091,3.437524
_5010,65026,1.109181
_5010,65013,1.785882
_5010,65117,1.334636
_5010,65052,1.670066
_5000,65013,1.18122
_5000,65117,1.263089
_5000,65026,465.16Â
_5000,65104,848.472Â
_5000,65078,1.753521
_5000,65091,4.121032
_5000,65065,1.362864
_5000,65052,1.492833
_5000,65039,1.312195
_5000,65130,697.324Â
_5001,65104,2.488094
_5001,65039,1.925685
_5001,65065,2.012546
_5001,65052,1.297458
_5001,65117,1.161366
_5001,65026,402.007Â
_5001,65078,1.235621
_5001,65000,1.397674
_5001,65130,880.543Â
_5001,65091,2.378914
_5002,65091,1.776443
_5002,65052,1.56368
_5002,65078,1.308739
_5002,65039,2.245747
_5002,65130,419.278Â
_5002,65013,1.360157
_5002,65117,896.702Â
_5002,65065,1.970483
_5002,65104,2.014775
_5002,65000,994.07Â
_5003,65091,1.042087
_5003,65130,774.42Â
_5003,65078,978.088Â
_5003,65000,1.053575
_5003,65013,1.606119
_5003,65117,787.037Â
_5003,65026,869.255Â
_5003,65065,2.358157
_5003,65052,876.052Â
_5003,65104,2.128253
_5004,65039,2.020222
_5004,65091,4.848417
_5004,65117,1.046796
_5004,65026,521.387Â
_5004,65104,846.15Â
_5004,65078,1.85532
_5004,65000,1.200726
_5004,65130,737.239Â
_5004,65013,1.565639
_5004,65065,2.252718
_5005,65078,1.721344
_5005,65117,1.434207
_5005,65026,1.417204
_5005,65052,1.762887
_5005,65104,1.809448
_5005,65000,631.023Â
_5005,65039,1.837836
_5005,65130,661.913Â
_5005,65013,1.712978
_5005,65091,3.131683
_5006,65104,2.176051
_5006,65000,1.25651
_5006,65039,1.289346
_5006,65091,1.916637
_5006,65117,782.46Â
_5006,65026,951.185Â
_5006,65065,2.392963
_5006,65130,481.982Â
_5006,65013,1.300399
_5006,65052,884.058Â
_5007,65130,570.459Â
_5007,65013,1.573133
_5007,65117,733.073Â
_5007,65026,689.334Â
_5007,65065,1.484057
